,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
0,Langemark-Poelkapelle,50.9135674,2.9200127,West Flanders,Europa,Frankrijk,Tentoonstelling,,3
1,Langemark-Poelkapelle,50.9135674,2.9200127,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,2
2,Langemark-Poelkapelle,50.9135674,2.9200127,West Flanders,Europa,Italië,podium,Theatervoorstelling,13
3,Langemark-Poelkapelle,50.9135674,2.9200127,West Flanders,Europa,Letland,podium,Theatervoorstelling,5
4,Langemark-Poelkapelle,50.9135674,2.9200127,West Flanders,Europa,Vlaanderen,Tentoonstelling,,4
5,Langemark-Poelkapelle,50.9135674,2.9200127,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,4
6,Jette,50.8808582,4.3227894,Brussels,Noord-Amerika,Canada,Concert,Klassieke muziek,1
7,Jette,50.8808582,4.3227894,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,2
8,Jette,50.8808582,4.3227894,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
9,Jette,50.8808582,4.3227894,Brussels,Azië,Japan,Concert,Klassieke muziek,1
10,Jette,50.8808582,4.3227894,Brussels,Azië,China,Concert,Klassieke muziek,5
11,Jette,50.8808582,4.3227894,Brussels,Centraal-Amerika,Mexico,Concert,Klassieke muziek,1
12,Jette,50.8808582,4.3227894,Brussels,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,4
13,Jette,50.8808582,4.3227894,Brussels,Europa,België,Concert,Klassieke muziek,8
14,Jette,50.8808582,4.3227894,Brussels,Europa,België,Tentoonstelling,,3
15,Jette,50.8808582,4.3227894,Brussels,Europa,Spanje,Concert,Klassieke muziek,2
16,Jette,50.8808582,4.3227894,Brussels,Europa,Hongarije,Concert,Klassieke muziek,3
17,Jette,50.8808582,4.3227894,Brussels,Europa,Tsjechië,Concert,Klassieke muziek,1
18,Jette,50.8808582,4.3227894,Brussels,Europa,Duitsland,Concert,Klassieke muziek,2
19,Jette,50.8808582,4.3227894,Brussels,Europa,Duitsland,Tentoonstelling,,1
20,Jette,50.8808582,4.3227894,Brussels,Europa,Zwitserland,Concert,Klassieke muziek,2
21,Jette,50.8808582,4.3227894,Brussels,Europa,Rusland,Concert,Klassieke muziek,3
22,Jette,50.8808582,4.3227894,Brussels,Europa,Polen,Concert,Klassieke muziek,1
23,Jette,50.8808582,4.3227894,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,7
24,Jette,50.8808582,4.3227894,Brussels,Europa,Frankrijk,Tentoonstelling,,2
25,Jette,50.8808582,4.3227894,Brussels,Europa,Oostenrijk,Concert,Klassieke muziek,1
26,Jette,50.8808582,4.3227894,Brussels,Europa,Italië,Concert,Klassieke muziek,5
27,Jette,50.8808582,4.3227894,Brussels,Europa,Nederland,Concert,Amusementsmuziek,9
28,Jette,50.8808582,4.3227894,Brussels,Europa,Roemenië,Concert,Klassieke muziek,2
29,Jette,50.8808582,4.3227894,Brussels,Europa,Roemenië,Tentoonstelling,,1
30,Jette,50.8808582,4.3227894,Brussels,Europa,Slovenië,Concert,Klassieke muziek,1
31,Jette,50.8808582,4.3227894,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
32,Kaprijke,51.2187989,3.6174937,East Flanders,Noord-Amerika,Canada,Tentoonstelling,,1
33,Kaprijke,51.2187989,3.6174937,East Flanders,Azië,Jemen,Tentoonstelling,,1
34,Kaprijke,51.2187989,3.6174937,East Flanders,Zuid-Amerika,Ecuador,Tentoonstelling,,1
35,Kaprijke,51.2187989,3.6174937,East Flanders,Europa,België,Tentoonstelling,,6
36,Kaprijke,51.2187989,3.6174937,East Flanders,Europa,Nederland,Tentoonstelling,,6
37,Kaprijke,51.2187989,3.6174937,East Flanders,Europa,Vlaanderen,Tentoonstelling,,3
38,Dendermonde,51.025477,4.1019516,East Flanders,Centraal-Amerika,Cuba,Concert,Amusementsmuziek,2
39,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Luxemburg,podium,Theatervoorstelling,1
