,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
0,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Polen,Concert,Klassieke muziek,,2
1,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,,2
2,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,België,Tentoonstelling,Installatiekunst,,1
3,Ruiselede,51.0413098,3.3970513,West Flanders,Afrika,Congo-Kinshasa,Concert,Thema onbepaald,Sociaal-cultureel en amateur,1
4,Ruiselede,51.0413098,3.3970513,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Rest,1
5,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,België,Concert,Folk en wereldmuziek,Rest,1
6,Ruiselede,51.0413098,3.3970513,West Flanders,Oceanië,Australië,Concert,Klassieke muziek,Privaat,4
7,Ruiselede,51.0413098,3.3970513,West Flanders,Azië,Singapore,Concert,Klassieke muziek,Privaat,1
8,Ruiselede,51.0413098,3.3970513,West Flanders,Azië,China,Concert,Klassieke muziek,Privaat,2
9,Ruiselede,51.0413098,3.3970513,West Flanders,Azië,Japan,Concert,Klassieke muziek,Privaat,1
10,Ruiselede,51.0413098,3.3970513,West Flanders,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,Privaat,1
11,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Portugal,Concert,Klassieke muziek,Privaat,1
12,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Duitsland,Concert,Klassieke muziek,Privaat,2
13,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,Privaat,2
14,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Polen,Concert,Klassieke muziek,Privaat,1
15,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Noorwegen,Concert,Klassieke muziek,Privaat,1
16,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Bulgarije,Concert,Klassieke muziek,Privaat,2
17,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Hongarije,Concert,Klassieke muziek,Privaat,3
18,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Privaat,1
19,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Privaat,1
20,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Finland,Concert,Klassieke muziek,Privaat,1
21,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Nederland,Concert,Klassieke muziek,Privaat,6
22,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Spanje,Concert,Klassieke muziek,Privaat,1
23,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Privaat,1
24,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Privaat,5
25,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,België,Concert,Jazz en blues,Privaat,3
26,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,België,Concert,Klassieke muziek,Privaat,5
27,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,België,Concert,Pop en rock,Privaat,1
28,Ruiselede,51.0413098,3.3970513,West Flanders,Europa,Rusland,Concert,Klassieke muziek,Privaat,2
29,Ruiselede,51.0413098,3.3970513,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Privaat,2
30,Kalmthout,51.38298,4.47518,Antwerp,Azië,Japan,Concert,,,2
31,Kalmthout,51.38298,4.47518,Antwerp,Azië,Japan,Concert,Klassieke muziek,,2
32,Kalmthout,51.38298,4.47518,Antwerp,Azië,Japan,Concert,Folk en wereldmuziek,,6
33,Kalmthout,51.38298,4.47518,Antwerp,Zuid-Amerika,Chili,Concert,Pop en rock,,1
34,Kalmthout,51.38298,4.47518,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,,1
35,Kalmthout,51.38298,4.47518,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,,2
36,Kalmthout,51.38298,4.47518,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
37,Kalmthout,51.38298,4.47518,Antwerp,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
38,Kalmthout,51.38298,4.47518,Antwerp,Afrika,Zuid-Afrika,Concert,Folk en wereldmuziek,Privaat,2
39,Kalmthout,51.38298,4.47518,Antwerp,Europa,Griekenland,Concert,Folk en wereldmuziek,Privaat,3
