,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
0,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,Concert,Dance,1
1,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,Concert,Amusementsmuziek,1
2,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,podium,Theatervoorstelling,2
3,Lanaken,50.8919647,5.6572276,Limburg,Europa,Nederland,podium,Theatervoorstelling,1
4,Lanaken,50.8919647,5.6572276,Limburg,Europa,België,podium,Theatervoorstelling,2
5,Lanaken,50.8919647,5.6572276,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,2
6,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,2
7,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Oekraïne,podium,Theatervoorstelling,4
8,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Italië,Tentoonstelling,,1
9,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,België,Tentoonstelling,,3
10,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,1
11,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,4
12,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,10
13,Wetteren,51.0029052,3.8896697,East Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,2
14,Wetteren,51.0029052,3.8896697,East Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,,1
15,Wetteren,51.0029052,3.8896697,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
16,Wetteren,51.0029052,3.8896697,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
17,Wetteren,51.0029052,3.8896697,East Flanders,Centraal-Amerika,Cuba,Tentoonstelling,,3
18,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Georgië,Tentoonstelling,,1
19,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,1
20,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,2
21,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Oekraïne,podium,Theatervoorstelling,2
22,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Italië,podium,Theatervoorstelling,1
23,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Spanje,Concert,Klassieke muziek,2
24,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Portugal,Tentoonstelling,,1
25,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Albanië,Tentoonstelling,,3
26,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Tentoonstelling,,5
27,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,podium,Theatervoorstelling,2
28,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Concert,,2
29,Wetteren,51.0029052,3.8896697,East Flanders,Europa,België,Concert,Klassieke muziek,2
30,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,2
31,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,Tentoonstelling,,1
32,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,3
33,Wetteren,51.0029052,3.8896697,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,4
34,Wetteren,51.0029052,3.8896697,East Flanders,Azië,China,Tentoonstelling,,1
35,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Israël,Concert,Folk en wereldmuziek,1
36,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Palestina,Concert,Folk en wereldmuziek,1
37,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Turkije,Tentoonstelling,,1
38,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Turkije,podium,Dansvoorstelling,1
39,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Tunesië,Tentoonstelling,,7
40,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Oezbekistan,Tentoonstelling,,1
41,Wetteren,51.0029052,3.8896697,East Flanders,Azië,Irak,Tentoonstelling,,1
42,Wetteren,51.0029052,3.8896697,East Flanders,Afrika,Eritrea,Tentoonstelling,,3
43,Wetteren,51.0029052,3.8896697,East Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,1
44,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,2
45,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,22
46,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,Italië,podium,Theatervoorstelling,5
47,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,Zwitserland,podium,Theatervoorstelling,1
48,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,Oostenrijk,podium,Theatervoorstelling,1
49,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,5
50,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,België,Tentoonstelling,,2
51,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,België,podium,Theatervoorstelling,1
52,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,4
53,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,5
54,Liedekerke,50.86891,4.08729,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,1
55,Liedekerke,50.86891,4.08729,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
56,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Chili,Tentoonstelling,,2
57,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Venezuela,Concert,Klassieke muziek,1
58,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Ecuador,Concert,Klassieke muziek,1
59,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Colombia,Concert,Folk en wereldmuziek,2
60,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Colombia,Concert,Klassieke muziek,1
61,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
62,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Brazilië,podium,Dansvoorstelling,7
63,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,,2
64,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,4
65,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,2
66,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,3
67,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,4
68,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
69,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Canada,podium,Theatervoorstelling,1
70,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Canada,podium,Dansvoorstelling,2
