,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
0,Anderlecht,50.8365808,4.308187,Brussels,Europa,Vlaanderen,Concert,,,2
1,Anderlecht,50.8365808,4.308187,Brussels,Europa,Italië,Concert,Klassieke muziek,Andere overheden,4
2,Anderlecht,50.8365808,4.308187,Brussels,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
3,Anderlecht,50.8365808,4.308187,Brussels,Europa,Frankrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,2
4,Anderlecht,50.8365808,4.308187,Brussels,Oceanië,Australië,Concert,Pop en rock,Sociaal-cultureel en amateur,1
5,Anderlecht,50.8365808,4.308187,Brussels,Europa,Nederland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
6,Anderlecht,50.8365808,4.308187,Brussels,Europa,België,Concert,,Sociaal-cultureel en amateur,2
7,Anderlecht,50.8365808,4.308187,Brussels,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
8,Anderlecht,50.8365808,4.308187,Brussels,Europa,België,Concert,Pop en rock,Sociaal-cultureel en amateur,2
9,Anderlecht,50.8365808,4.308187,Brussels,Europa,België,podium,Onbepaald,Sociaal-cultureel en amateur,3
10,Anderlecht,50.8365808,4.308187,Brussels,Europa,België,Tentoonstelling,Schilderkunst,Sociaal-cultureel en amateur,2
11,Anderlecht,50.8365808,4.308187,Brussels,Europa,Vlaanderen,podium,Onbepaald,Sociaal-cultureel en amateur,1
12,Anderlecht,50.8365808,4.308187,Brussels,Europa,Vlaanderen,Concert,,Sociaal-cultureel en amateur,1
13,Anderlecht,50.8365808,4.308187,Brussels,Europa,Bosnië en Herzegovina,podium,Theater,Sociaal-cultureel en amateur,1
14,Anderlecht,50.8365808,4.308187,Brussels,Azië,China,Tentoonstelling,Schilderkunst,Sociaal-cultureel en amateur,1
15,Anderlecht,50.8365808,4.308187,Brussels,Azië,China,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
16,Brasschaat,51.29227,4.49419,Antwerp,Europa,België,Tentoonstelling,Schilderkunst,,3
17,Brasschaat,51.29227,4.49419,Antwerp,Europa,Polen,Concert,Pop en rock,,1
18,Brasschaat,51.29227,4.49419,Antwerp,Europa,Frankrijk,Tentoonstelling,Fotografie,,1
19,Brasschaat,51.29227,4.49419,Antwerp,Europa,Duitsland,Tentoonstelling,Fotografie,,1
20,Brasschaat,51.29227,4.49419,Antwerp,Afrika,Madagaskar,Tentoonstelling,Fotografie,,1
21,Brasschaat,51.29227,4.49419,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,,1
22,Brasschaat,51.29227,4.49419,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,Meerdere kunstvormen,Onderwijs,1
23,Brasschaat,51.29227,4.49419,Antwerp,Europa,Nederland,podium,Circus,Lokaal (cultuur)beleid,1
24,Brasschaat,51.29227,4.49419,Antwerp,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,1
25,Brasschaat,51.29227,4.49419,Antwerp,Europa,Nederland,Concert,Pop en rock,Lokaal (cultuur)beleid,1
26,Brasschaat,51.29227,4.49419,Antwerp,Europa,Frankrijk,podium,Theater,Lokaal (cultuur)beleid,1
27,Brasschaat,51.29227,4.49419,Antwerp,Europa,België,podium,Comedy,Lokaal (cultuur)beleid,2
28,Brasschaat,51.29227,4.49419,Antwerp,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
29,Brasschaat,51.29227,4.49419,Antwerp,Europa,Vlaanderen,podium,Onbepaald,Lokaal (cultuur)beleid,2
30,Brasschaat,51.29227,4.49419,Antwerp,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,3
31,Brasschaat,51.29227,4.49419,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
32,Brasschaat,51.29227,4.49419,Antwerp,Europa,Zweden,podium,Circus,Lokaal (cultuur)beleid,1
