,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Frequentie
0,Londerzeel,51.00311,4.3026,Flemish Brabant,Noord-Amerika,Canada,Concert,0
1,Londerzeel,51.00311,4.3026,Flemish Brabant,Noord-Amerika,Canada,Tentoonstelling,1
2,Londerzeel,51.00311,4.3026,Flemish Brabant,Noord-Amerika,Canada,podium,0
3,Londerzeel,51.00311,4.3026,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,0
4,Londerzeel,51.00311,4.3026,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,2
5,Londerzeel,51.00311,4.3026,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,0
6,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Hongarije,Concert,0
7,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Hongarije,Tentoonstelling,1
8,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Hongarije,podium,0
9,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,0
10,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,0
11,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,2
12,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Frankrijk,Concert,0
13,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,3
14,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Frankrijk,podium,0
15,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Nederland,Concert,0
16,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Nederland,Tentoonstelling,1
17,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,Nederland,podium,0
18,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,België,Concert,0
19,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,België,Tentoonstelling,4
20,Londerzeel,51.00311,4.3026,Flemish Brabant,Europa,België,podium,0
21,Edegem,51.1559541,4.4318937,Antwerp,Azië,Turkije,Concert,0
22,Edegem,51.1559541,4.4318937,Antwerp,Azië,Turkije,Tentoonstelling,1
23,Edegem,51.1559541,4.4318937,Antwerp,Azië,Turkije,podium,0
24,Edegem,51.1559541,4.4318937,Antwerp,Europa,Italië,Concert,0
25,Edegem,51.1559541,4.4318937,Antwerp,Europa,Italië,Tentoonstelling,2
26,Edegem,51.1559541,4.4318937,Antwerp,Europa,Italië,podium,0
27,Edegem,51.1559541,4.4318937,Antwerp,Europa,Vlaanderen,Concert,0
28,Edegem,51.1559541,4.4318937,Antwerp,Europa,Vlaanderen,Tentoonstelling,7
29,Edegem,51.1559541,4.4318937,Antwerp,Europa,Vlaanderen,podium,0
30,Edegem,51.1559541,4.4318937,Antwerp,Europa,Frankrijk,Concert,0
31,Edegem,51.1559541,4.4318937,Antwerp,Europa,Frankrijk,Tentoonstelling,2
32,Edegem,51.1559541,4.4318937,Antwerp,Europa,Frankrijk,podium,0
33,Edegem,51.1559541,4.4318937,Antwerp,Europa,Zwitserland,Concert,0
34,Edegem,51.1559541,4.4318937,Antwerp,Europa,Zwitserland,Tentoonstelling,1
35,Edegem,51.1559541,4.4318937,Antwerp,Europa,Zwitserland,podium,0
36,Edegem,51.1559541,4.4318937,Antwerp,Europa,Spanje,Concert,0
37,Edegem,51.1559541,4.4318937,Antwerp,Europa,Spanje,Tentoonstelling,1
38,Edegem,51.1559541,4.4318937,Antwerp,Europa,Spanje,podium,0
39,Edegem,51.1559541,4.4318937,Antwerp,Europa,Finland,Concert,0
40,Edegem,51.1559541,4.4318937,Antwerp,Europa,Finland,Tentoonstelling,1
41,Edegem,51.1559541,4.4318937,Antwerp,Europa,Finland,podium,0
42,Edegem,51.1559541,4.4318937,Antwerp,Europa,Verenigd Koninkrijk,Concert,0
43,Edegem,51.1559541,4.4318937,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,2
44,Edegem,51.1559541,4.4318937,Antwerp,Europa,Verenigd Koninkrijk,podium,0
45,Edegem,51.1559541,4.4318937,Antwerp,Europa,Duitsland,Concert,0
46,Edegem,51.1559541,4.4318937,Antwerp,Europa,Duitsland,Tentoonstelling,1
47,Edegem,51.1559541,4.4318937,Antwerp,Europa,Duitsland,podium,0
48,Edegem,51.1559541,4.4318937,Antwerp,Europa,Nederland,Concert,0
49,Edegem,51.1559541,4.4318937,Antwerp,Europa,Nederland,Tentoonstelling,7
50,Edegem,51.1559541,4.4318937,Antwerp,Europa,Nederland,podium,0
51,Edegem,51.1559541,4.4318937,Antwerp,Europa,België,Concert,0
52,Edegem,51.1559541,4.4318937,Antwerp,Europa,België,Tentoonstelling,2
53,Edegem,51.1559541,4.4318937,Antwerp,Europa,België,podium,0
54,Edegem,51.1559541,4.4318937,Antwerp,Oceanië,Nieuw-Zeeland,Concert,0
55,Edegem,51.1559541,4.4318937,Antwerp,Oceanië,Nieuw-Zeeland,Tentoonstelling,15
56,Edegem,51.1559541,4.4318937,Antwerp,Oceanië,Nieuw-Zeeland,podium,0
57,Linkebeek,50.7660264,4.3456087,Flemish Brabant,Azië,China,Concert,0
58,Linkebeek,50.7660264,4.3456087,Flemish Brabant,Azië,China,Tentoonstelling,0
59,Linkebeek,50.7660264,4.3456087,Flemish Brabant,Azië,China,podium,2
60,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Frankrijk,Concert,0
61,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Frankrijk,Tentoonstelling,4
62,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Frankrijk,podium,0
63,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Verenigd Koninkrijk,Concert,0
64,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,2
65,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Verenigd Koninkrijk,podium,0
66,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,België,Concert,0
67,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,België,Tentoonstelling,0
68,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,België,podium,2
69,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Nederland,Concert,0
70,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Nederland,Tentoonstelling,4
71,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Nederland,podium,0
72,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Vlaanderen,Concert,0
73,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Vlaanderen,Tentoonstelling,7
74,Hoogstraten,51.4021866,4.7619387,Antwerp,Europa,Vlaanderen,podium,0
75,Halle,50.73757,4.23251,Flemish Brabant,Azië,Cambodja,Concert,0
76,Halle,50.73757,4.23251,Flemish Brabant,Azië,Cambodja,Tentoonstelling,0
77,Halle,50.73757,4.23251,Flemish Brabant,Azië,Cambodja,podium,3
78,Halle,50.73757,4.23251,Flemish Brabant,Azië,Pakistan,Concert,0
79,Halle,50.73757,4.23251,Flemish Brabant,Azië,Pakistan,Tentoonstelling,0
80,Halle,50.73757,4.23251,Flemish Brabant,Azië,Pakistan,podium,2
81,Halle,50.73757,4.23251,Flemish Brabant,Europa,Italië,Concert,0
82,Halle,50.73757,4.23251,Flemish Brabant,Europa,Italië,Tentoonstelling,1
83,Halle,50.73757,4.23251,Flemish Brabant,Europa,Italië,podium,0
84,Halle,50.73757,4.23251,Flemish Brabant,Europa,Vlaanderen,Concert,5
85,Halle,50.73757,4.23251,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,0
86,Halle,50.73757,4.23251,Flemish Brabant,Europa,Vlaanderen,podium,0
87,Halle,50.73757,4.23251,Flemish Brabant,Europa,Portugal,Concert,2
88,Halle,50.73757,4.23251,Flemish Brabant,Europa,Portugal,Tentoonstelling,0
89,Halle,50.73757,4.23251,Flemish Brabant,Europa,Portugal,podium,0
90,Halle,50.73757,4.23251,Flemish Brabant,Europa,Wallonië,Concert,0
91,Halle,50.73757,4.23251,Flemish Brabant,Europa,Wallonië,Tentoonstelling,1
92,Halle,50.73757,4.23251,Flemish Brabant,Europa,Wallonië,podium,0
93,Halle,50.73757,4.23251,Flemish Brabant,Europa,Ierland,Concert,2
94,Halle,50.73757,4.23251,Flemish Brabant,Europa,Ierland,Tentoonstelling,0
95,Halle,50.73757,4.23251,Flemish Brabant,Europa,Ierland,podium,0
96,Halle,50.73757,4.23251,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,2
97,Halle,50.73757,4.23251,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,0
98,Halle,50.73757,4.23251,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,0
99,Halle,50.73757,4.23251,Flemish Brabant,Europa,België,Concert,3
100,Halle,50.73757,4.23251,Flemish Brabant,Europa,België,Tentoonstelling,0
101,Halle,50.73757,4.23251,Flemish Brabant,Europa,België,podium,0
102,Halle,50.73757,4.23251,Flemish Brabant,Europa,Duitsland,Concert,2
103,Halle,50.73757,4.23251,Flemish Brabant,Europa,Duitsland,Tentoonstelling,0
104,Halle,50.73757,4.23251,Flemish Brabant,Europa,Duitsland,podium,0
105,Halle,50.73757,4.23251,Flemish Brabant,Europa,Zweden,Concert,0
106,Halle,50.73757,4.23251,Flemish Brabant,Europa,Zweden,Tentoonstelling,0
107,Halle,50.73757,4.23251,Flemish Brabant,Europa,Zweden,podium,1
108,Halle,50.73757,4.23251,Flemish Brabant,Europa,Nederland,Concert,3
109,Halle,50.73757,4.23251,Flemish Brabant,Europa,Nederland,Tentoonstelling,0
110,Halle,50.73757,4.23251,Flemish Brabant,Europa,Nederland,podium,0
111,Halle,50.73757,4.23251,Flemish Brabant,Europa,Frankrijk,Concert,0
112,Halle,50.73757,4.23251,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,0
113,Halle,50.73757,4.23251,Flemish Brabant,Europa,Frankrijk,podium,9
114,Halle,50.73757,4.23251,Flemish Brabant,Afrika,Ghana,Concert,0
115,Halle,50.73757,4.23251,Flemish Brabant,Afrika,Ghana,Tentoonstelling,0
116,Halle,50.73757,4.23251,Flemish Brabant,Afrika,Ghana,podium,3
117,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Verenigd Koninkrijk,Concert,0
118,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,1
119,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Verenigd Koninkrijk,podium,0
120,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,België,Concert,0
121,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,België,Tentoonstelling,0
122,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,België,podium,4
123,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Nederland,Concert,0
124,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Nederland,Tentoonstelling,1
125,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Nederland,podium,0
126,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Vlaanderen,Concert,0
127,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Vlaanderen,Tentoonstelling,1
128,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Vlaanderen,podium,0
129,Oostkamp,51.1545363,3.2332169,West Flanders,Zuid-Amerika,Brazilië,Concert,0
130,Oostkamp,51.1545363,3.2332169,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,0
131,Oostkamp,51.1545363,3.2332169,West Flanders,Zuid-Amerika,Brazilië,podium,1
132,Ronse,50.7505367,3.6005095,East Flanders,Azië,China,Concert,0
133,Ronse,50.7505367,3.6005095,East Flanders,Azië,China,Tentoonstelling,0
134,Ronse,50.7505367,3.6005095,East Flanders,Azië,China,podium,1
135,Ronse,50.7505367,3.6005095,East Flanders,Azië,Turkije,Concert,1
136,Ronse,50.7505367,3.6005095,East Flanders,Azië,Turkije,Tentoonstelling,0
137,Ronse,50.7505367,3.6005095,East Flanders,Azië,Turkije,podium,0
138,Ronse,50.7505367,3.6005095,East Flanders,Azië,Japan,Concert,0
139,Ronse,50.7505367,3.6005095,East Flanders,Azië,Japan,Tentoonstelling,0
140,Ronse,50.7505367,3.6005095,East Flanders,Azië,Japan,podium,1
141,Ronse,50.7505367,3.6005095,East Flanders,Noord-Amerika,Verenigde Staten,Concert,1
142,Ronse,50.7505367,3.6005095,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
143,Ronse,50.7505367,3.6005095,East Flanders,Noord-Amerika,Verenigde Staten,podium,0
144,Ronse,50.7505367,3.6005095,East Flanders,Europa,IJsland,Concert,0
145,Ronse,50.7505367,3.6005095,East Flanders,Europa,IJsland,Tentoonstelling,0
146,Ronse,50.7505367,3.6005095,East Flanders,Europa,IJsland,podium,1
147,Ronse,50.7505367,3.6005095,East Flanders,Europa,Wallonië,Concert,0
148,Ronse,50.7505367,3.6005095,East Flanders,Europa,Wallonië,Tentoonstelling,1
149,Ronse,50.7505367,3.6005095,East Flanders,Europa,Wallonië,podium,0
150,Ronse,50.7505367,3.6005095,East Flanders,Europa,Tsjechië,Concert,1
151,Ronse,50.7505367,3.6005095,East Flanders,Europa,Tsjechië,Tentoonstelling,0
152,Ronse,50.7505367,3.6005095,East Flanders,Europa,Tsjechië,podium,0
153,Ronse,50.7505367,3.6005095,East Flanders,Europa,Letland,Concert,0
154,Ronse,50.7505367,3.6005095,East Flanders,Europa,Letland,Tentoonstelling,1
155,Ronse,50.7505367,3.6005095,East Flanders,Europa,Letland,podium,0
156,Ronse,50.7505367,3.6005095,East Flanders,Europa,Nederland,Concert,0
157,Ronse,50.7505367,3.6005095,East Flanders,Europa,Nederland,Tentoonstelling,1
158,Ronse,50.7505367,3.6005095,East Flanders,Europa,Nederland,podium,0
159,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,Concert,2
160,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,Tentoonstelling,0
161,Ronse,50.7505367,3.6005095,East Flanders,Europa,België,podium,0
162,Ronse,50.7505367,3.6005095,East Flanders,Europa,Italië,Concert,2
163,Ronse,50.7505367,3.6005095,East Flanders,Europa,Italië,Tentoonstelling,0
164,Ronse,50.7505367,3.6005095,East Flanders,Europa,Italië,podium,0
165,Ronse,50.7505367,3.6005095,East Flanders,Europa,Vlaanderen,Concert,3
166,Ronse,50.7505367,3.6005095,East Flanders,Europa,Vlaanderen,Tentoonstelling,0
167,Ronse,50.7505367,3.6005095,East Flanders,Europa,Vlaanderen,podium,0
168,Ronse,50.7505367,3.6005095,East Flanders,Europa,Rusland,Concert,0
169,Ronse,50.7505367,3.6005095,East Flanders,Europa,Rusland,Tentoonstelling,0
170,Ronse,50.7505367,3.6005095,East Flanders,Europa,Rusland,podium,2
171,Ronse,50.7505367,3.6005095,East Flanders,Europa,Spanje,Concert,1
172,Ronse,50.7505367,3.6005095,East Flanders,Europa,Spanje,Tentoonstelling,0
173,Ronse,50.7505367,3.6005095,East Flanders,Europa,Spanje,podium,0
174,Ronse,50.7505367,3.6005095,East Flanders,Europa,Verenigd Koninkrijk,Concert,1
175,Ronse,50.7505367,3.6005095,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,0
176,Ronse,50.7505367,3.6005095,East Flanders,Europa,Verenigd Koninkrijk,podium,0
177,Ronse,50.7505367,3.6005095,East Flanders,Europa,Frankrijk,Concert,2
178,Ronse,50.7505367,3.6005095,East Flanders,Europa,Frankrijk,Tentoonstelling,0
179,Ronse,50.7505367,3.6005095,East Flanders,Europa,Frankrijk,podium,0
180,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Marokko,Concert,0
181,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Marokko,Tentoonstelling,2
182,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Marokko,podium,0
183,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Zuid-Afrika,Concert,0
184,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Zuid-Afrika,Tentoonstelling,1
185,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Zuid-Afrika,podium,0
186,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Ethiopië,Concert,2
187,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Ethiopië,Tentoonstelling,0
